Key;English;Polski;;
brutForse;<i>bruteForce</i> - starts brute force programm;<i>bruteForce</i> - rozpoczyna atak typu brute force;;
dictionaryAttack;<i>dictionaryAttack</i> - starts dictionary attack programm;<i>dictionaryAttack</i> - rozpoczyna atak słownikowy;;
manInTheMiddle;<i>manInTheMiddle</i> - starts UI for man in the middle attack;<i>manInTheMiddle</i> - uruchamia UI dla ataku man in the middle;;
fakeSignature;<i>fakeSignature</i> - starts UI for forgery of notary signature;<i>fakeSignature</i> - uruchamia UI dla podrobienia podpisu notarialnego;;
rainbowAttack;<i>rainbowAttack</i> - starts raibow table attack programm;<i>rainbowAttack</i> - rozpoczyna atak z wykorzystaniem tablic tęczowych;;
command0;cd - change directory;cd - zmień katalog;;
command1;ls - list files;ls - wyświetl listę plików;;
command2;ssh - connect to device via ssh protocol;ssh - połącz się z urządzeniem za pomocą protokołu ssh;;
command3;scp - copy files from remote machines via ssh;scp - skopiuj pliki ze zdalnych maszyn za pomocą ssh;;
command4;mkdir - create directory;mkdir - utwórz katalog;;
continoue_key;Continoue game;Kontynuuj gre;;
start_key;Start game;Rozpocznij gre;;
tasks_key;Tasks;Zadania;;
terminal_key;Terminal;Terminal;;
system_key;System;System;;
notes_key;Notes;Notatki;;
glossary_key;Glossary;Glosariusz;;
companyNameLabel_key;View of a {0} company network;Widok sieci firmy {0};;
options_key;Options;Opcje;;
language_key;Language;Język;;
saveChanges_btn_key;Save changes;Zapisz zmiany;;
warrningSaveLabel_key;Warning! After saving changes system will have to reload proceed with conscious!;Ostrzeżenie! Po zapisaniu zmian system będzie musiał zostać ponownie załadowany, kontynuuj świadomie!;;
exitToMenu_btn_key;Exit to menu;Wyjdź do meni;;
yourNotes_key;Your Notes;Twoje Notatki;;
systemNotes_key;System Notes;Noty Systemowe;;
linuxNotes_key;Linux Notes;Noty Linuxowe;;
subject_key;Subject:;Tytuł:;;
from_key;From:;Od:;;
letter_key;Letter:;List:;;
openAttachment_btn_key;Open Attachment;Otwórz Załącznik;;
sentFile_btn_key;Sent File;Wyślij Plik;;
warningLabel_key;WARNING;OSTRZEŻENIE;;
aprove_btn_key;Yes;Tak;;
disaporve_btn_key;No;Nie;;
exitSystemMEssage_key;Are you sure you want to exit HackSafe system?;Czy na pewno chcesz opuścić HackSafe system?;;
systemInfoLabel_key;System Info;Informacje o systemie;;
tutorialText_1;Welcome to HackSafe! ;Witaj w HackSafe!;;
tutorialText_2;We are so happy that you choose our system for your hacking work. We assure you that our system will make your work more smooth and easy!;Jesteśmy bardzo szczęśliwi, że wybrałeś nasz system do swojej pracy jako haker. Zapewniamy, że nasz system sprawi, że Twoja praca będzie bardziej płynna i łatwiejsza!;;
tutorialText_3;So let's start with basics and show you around where is what.;Zacznijmy więc od podstaw i pokażmy, gdzie co się znajduje.;;
tutorialText_4;Let’s start form the top. The bar at contains home button (1) with which you can open this window if you want to refresh memory about the system, nest to it is settings button (2), save button (3) and mail button (4) that will open your mail box.;Zacznijmy od góry. Pasek zawiera przycisk home (1), za pomocą którego możesz otworzyć to okno, jeśli chcesz odświeżyć pamięć o systemie, obok niego znajduje się przycisk ustawień (2), przycisk zapisz (3) i przycisk poczty (4), który otworzy Twoją skrzynkę pocztową.;;
tutorialText_5;While pressing the far right X button you will close system so be cautious around it.;Naciśnięcie prawego skrajnego przycisku X spowoduje zamknięcie systemu, więc zachowaj ostrożność.;;
tutorialText_6;Let's now move a little bit lower on the left side there is a task panel where all your tasks that are important for current job will be shown. They are automatically generated by the system form the email from your employer.;Przejdźmy teraz trochę niżej, po lewej stronie znajduje się panel zadań, w którym wyświetlane są wszystkie zadania ważne dla bieżącej pracy. Są one automatycznie generowane przez system z wiadomości e-mail od pracodawcy.;;
tutorialText_7;Now let’s move a little on the right. This is second most important element of the screen: network view. When your employ will granted you an access to network where you will do your tasks the system will visualize it. The white nodes are the nodes without passwords, all people taht have access to network have access to this nodes. The red nodes represent devices that you don't have access yet. And finally the green nodes represents the devices which you successfully hacked.;Teraz przesuńmy się trochę w prawo. To jest drugi najważniejszy element ekranu: widok sieci. Kiedy Twój pracodawca przyzna Ci dostęp do sieci, w której będziesz wykonywać swoje zadania, system to zwizualizuje. Białe węzły to węzły bez haseł, wszystkie osoby, które mają dostęp do sieci, mają dostęp do tych węzłów. Czerwone węzły reprezentują urządzenia, do których jeszcze nie masz dostępu. I wreszcie zielone węzły reprezentują urządzenia, które udało Ci się zhakować.;;
tutorialText_8;If network view was second most important which view can be most important? Let's look a little more on the right and we will find out. The terminal panel! This is where you will do most of your work. Hack Safe system use its own version of Linux so terminal uses Linux commends. The most useful of them for you are listed in the notes and in glossary.;Jeśli widok sieciowy jest drugi pod względem ważności, który widok może być najważniejszy? Przyjrzyjmy się trochę bardziej prawej stronie, a się dowiemy. Panel terminala! To tutaj wykonasz większość swojej pracy. System Hack Safe używa własnej wersji Linuksa, więc terminal używa poleceń Linuksa. Najbardziej przydatne z nich dla Ciebie są wymienione w notatkach i w glosariuszu.;;
tutorialText_9;You may ask where are those notes, glossary? There are on the last panel we are going to elaborate on. The bottom panel.;Możesz zapytać, gdzie są te notatki, glosariusz? Są na ostatnim panelu, który omówimy. Dolny panel.;;
